phrase,cluster,intent,seed,group,observedDate,geo,lang,volume,difficulty,cpc,timesObserved,collidesWithExisting,existingOwnerSlug,nearCollision,nearCollisionOwnerSlug
multiplication table tricks for 8,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tables tricks for learning,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick by 11,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick by 111,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick by 12,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick by 4,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick by 5,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick by 9,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick by fingers,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick ending with 5,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick japanese,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick lines,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick of 111,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick of 25,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick of 5,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick of 99,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick of 999,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick of two digit number,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick question,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick subtract 1,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication trick using your fingers,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks 2 digit numbers,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks 3 digit,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks 3 digit numbers,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks and hacks,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,3,false,,false,
multiplication tricks and shortcuts,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks and tips,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,3,false,,false,
multiplication tricks book,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks by hand,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks chart,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks easy,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks for 11,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,7,false,,false,
multiplication tricks for 2 digit numbers,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks for 2 digits,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks for 3,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks for 4,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks for 6,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,3,false,,false,
multiplication tricks for 6 7 8 9,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks for 7,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks for 8,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,5,false,,false,
multiplication tricks for 9,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks for all numbers,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks for any number,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks for double digit,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks for each number,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks for large numbers,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks hands,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks in 3 seconds,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks in finger,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks in hindi,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks in maths,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks in vedic maths,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks in vedic maths for 3 digits,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks kids,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks mental math,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks of 11,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks of 3 digit number,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks of vedic maths,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks on fingers,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks on your fingers,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks poster,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks printable,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks sheet,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks single digit,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks table,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks to remember,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks two digit numbers,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks up to 50,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks using fingers,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks using hands,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks using lines,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks vedic,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks vedic maths,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
multiplication tricks video,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks with 11,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks with fingers,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks with hands,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication tricks with lines,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication unitary method,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication using method,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication vedic method,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication verification method,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication vertical method,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplication x method,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiply any number by 11 trick,B,tutorial,multiply by 11 trick,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiply by 11 hack,B,tutorial,multiply by 11 trick,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiply by 11 trick,B,tutorial,multiply by 11 trick,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiply hand trick,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiply ki trick,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplying decimals tricks,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
multiplying matrices trick,B,tutorial,multiplication tricks,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
new memory techniques,B,tutorial,memory techniques,brain-memory,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
nlp memory techniques,B,tutorial,memory techniques,brain-memory,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
number sequence excel formula,B,tutorial,number sequence,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
number sequence formula,B,tutorial,number sequence,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
number sequence formula in excel,B,tutorial,number sequence,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
number sequence how to solve,B,tutorial,number sequence,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
number sequence nth term formula,B,tutorial,number sequence,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
number sequence quadratic formula,B,tutorial,number sequence,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
number sequence tricks,B,tutorial,number sequence,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
order number how to check,B,tutorial,number sequence,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
order number how to find,B,tutorial,number sequence,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
order number how to track,B,tutorial,number sequence,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
partial sums addition method,B,tutorial,partial sums addition,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
partial sums addition strategy,B,tutorial,partial sums addition,brain-arithmetic,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
pattern recognition how to,B,tutorial,pattern recognition,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
pattern recognition how to improve,B,tutorial,pattern recognition,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,2,false,,false,
pattern recognition techniques,B,tutorial,pattern recognition,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
pattern recognition test how to,B,tutorial,pattern recognition,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
pattern recognition using generalized portrait method,B,tutorial,pattern recognition,brain-patterns,2026-09-21,US,en,unknown,unknown,unknown,1,false,,false,
